GO:0005096,GO:0016740,GO:0016757,GO:0046872,GO:0004653,GO:0030246,GO:0070513,GO:0005179,GO:0031769,GO:0042802,GO:0003674,GO:0032549,GO:0003677,GO:0005515,GO:0003899,GO:0016779,GO:0030515,GO:1990226,GO:0003824,GO:0030170,GO:0008144,GO:0004645,GO:0008184,GO:0102250,GO:0102499,GO:0003700,GO:0043565,GO:0046983,GO:0000981,GO:0008134,GO:0019901,GO:0000987,GO:0001216,GO:0000976,GO:1990837,GO:0000978,GO:0044877,GO:0001228,GO:0022857,GO:0003723,GO:0035925,GO:0017091,GO:0004867,GO:0030414,GO:0042393,GO:0019212,GO:0005216,GO:0005249,GO:0005267,GO:0005244,GO:0044325,GO:1902282,GO:0005250,GO:0016758,GO:0008120,GO:0003851,GO:0008489,GO:0047263,GO:0008194,GO:0016811,GO:0016787,GO:0017040,GO:0102121,GO:0071633,GO:0008519,GO:0005252,GO:0022841,GO:0008022,GO:0044548,GO:0008233,GO:0008237,GO:0004222,GO:0004672,GO:0005524,GO:0000166,GO:0004674,GO:0016301,GO:0002039,GO:0051019,GO:0005516,GO:0009931,GO:0005484,GO:0019905,GO:0005085,GO:0017112,GO:0003735,GO:0043139,GO:0004386,GO:0003678,GO:0016887,GO:0003713,GO:0043138,GO:0051117,GO:0043531,GO:0017025,GO:0001094,GO:0000977,GO:0003676,GO:0005509,GO:0008373,GO:0003828,GO:0001965,GO:0005164,GO:0016772,GO:0047323,GO:0048029,GO:0016853,GO:0042806,GO:0016857,GO:0036373,GO:0005158,GO:0002020,GO:0005159,GO:0042803,GO:0008289,GO:0003924,GO:0005525,GO:0030742,GO:0031489,GO:0005047,GO:0004767,GO:0008270,GO:0008081,GO:0051787,GO:1990381,GO:0046875,GO:0005245,GO:0005262,GO:0005246,GO:0035255,GO:0016247,GO:0003756,GO:0003779,GO:0046982,GO:0005178,GO:0019899,GO:0015037,GO:0004656,GO:0051015,GO:0005546,GO:0008446,GO:0016829,GO:0070401,GO:0001227,GO:0043022,GO:0005521,GO:0008083,GO:0003755,GO:0031625,GO:0061631,GO:0004842,GO:0097027,GO:0017016,GO:0020037,GO:0003725,GO:0070878,GO:0004525,GO:0004641,GO:0004644,GO:0016742,GO:0016874,GO:0004637,GO:0008176,GO:0061630,GO:0044390,GO:0004252,GO:0008236,GO:0004518,GO:0004527,GO:0042826,GO:0017124,GO:0008408,GO:0008853,GO:0051087,GO:0050072,GO:0000298,GO:0008486,GO:0034431,GO:0034432,GO:0052840,GO:0052842,GO:0032266,GO:0080025,GO:1901981,GO:0008234,GO:0004843,GO:0036459,GO:0001226,GO:0097602,GO:0047485,GO:0003682
GO:0008176,0,0.336883040460525,0.284250041375826,0,0.225829192155703,0,0,0,0,0,0,0,0,0,0.565427570517746,0.266469979121072,0,0,0.182416960361895,0,0,0.221779763644971,0.215902241877373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272278956654657,0.207185725134922,0,0.209513270804067,0.19380952069364,0.266371955388028,0.128610062167545,0.168202784635521,0.112866742204785,0,0.104989476635434,0,0,0,0,0,0.15168787564435,0.133773112483343,0.125589704702717,0.30209252326201,0,0,0.287845238199586,0.310959483996718,0,0,0,0.219173390531806,0,0,0,0,0,0.109830272211574,0.133131078101251,0.124924559856157,0.140621107862874,0,0.115183048238595,0,0,0,0,0,0,0,0.241413183821244,0.214590966713721,0,0,0.314184158386984,0.19380952069364,0,0.134576197401772,0,0.114246495652328,0,0,0,0,0,0,0.135070725767562,0,0,0,0,0.111882638397463,0,0.1314637254484,0,0,0,0,0,0,0,0,0.112226788317012,0,0,0,0,0.112866742204785,0.108191062514223,0,0,0.0971201493179812,0.13753679220926,0,0,0,0,0,0.119768310951267,0,0.244199791726834,0.279530986764477,0,0,0,0,0,0.499906569251358,0.10035983603786,0.454406073761264,0.519985144573546,0.136819991167968,0.102357119735282,0.999956515121866,0.266174420831431,0,0.130093703322356,0.135091683381926,0.139336704179906,0.129588284123165,0,0,0.123781530483848,0.10382311709787,0,0.10932926635179,0.10382311709787,0.107533967655132,0.10382311709787,0.10382311709787,0.0971201493179812,0.10382311709787,0,0,0,0.137781298492222,0.126578228284217,0.130302140548968,0,0,0,0
GO:0061630,0,0.526665905559518,0.408433823559637,0,0.349151516560849,0,0,0,0,0,0,0,0,0,0.330539694877943,0.372701046853759,0,0,0.298740553284557,0,0,0.290754699528969,0.280735361232686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384164492204595,0.266174420831431,0,0.270028339165409,0.244495615121065,0.372509315913548,0.177277267704326,0.262422795880096,0.148689031246478,0,0.135314263850257,0,0,0,0,0,0.524914864060309,0.43814373158525,0.401523791463417,0.523351017774846,0,0,0.487688433994849,0.465939650231688,0,0,0,0.335709803897286,0,0,0,0,0,0.14346383841627,0.185983055320866,0.170349890747282,0.200934437124252,0,0.152735347948451,0,0,0,0,0,0,0,0.325454777911858,0.278522356069951,0,0,0.473217247394937,0.286699467738715,0,0.188815536975775,0,0.15109292726287,0,0,0,0,0,0,0.189790467899304,0,0,0,0,0.146985827449922,0,0.182745170710388,0,0,0,0,0,0,0,0,0.345342645415679,0,0,0,0,0.148689031246478,0.329194773497239,0,0,0.122519526198532,0.194695651841442,0,0,0,0,0,0.376519843506775,0,0.763523343251162,0.921109456123016,0,0,0,0,0,0.140679674064384,0.127720687060125,0.244495615121065,0.290754699528969,0.193262363011452,0.130973095624263,0.266174420831431,0.996271171700041,0,0.421459587226443,0.444212376405679,0.198322208297923,0.179141265549635,0,0,0.168231515317598,0.133383021655778,0,0.142610193365573,0.133383021655778,0.139570712073884,0.133383021655778,0.133383021655778,0.122519526198532,0.133383021655778,0,0,0,0.45674120651831,0.405854249004273,0.422395037326088,0,0,0,0
GO:0044390,0,0,0,0.0597562355459716,0,0.047682870437671,0.120193724112436,0.145053638784866,0.108421934409225,0.176435879842646,0,0.0489233538956431,0.0596204213186368,0.222851991516198,0,0,0.0405762856465356,0.371131121987571,0,0.0419399176318164,0.0544475333915658,0,0,0,0,0,0.05573362445622,0.173214585556348,0,0.167802596207675,0.506913055600296,0.0509056140043858,0,0.0533177138260364,0.0535200621679246,0.0506356972511688,0.0540124644652895,0,0,0.0553628898631806,0.0405041132219741,0.0409767677513867,0,0,0.149688064755173,0,0,0,0,0,0.143496149167279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146806351154251,0.122326168964678,0,0,0,0,0.053245413925046,0.0585544621520869,0,0,0.135570719504411,0.401104280591303,0.146296166054325,0,0.130658620735635,0.140398524201715,0.472645206449334,0.409471303491387,0,0,0,0,0,0,0,0.427488288377306,0.0409767677513867,0.127527946549754,0.119563319126232,0.0527035117889507,0.0625164797323065,0.0502149687047182,0,0,0.129438486722394,0.130268505013557,0,0,0.0434411258596784,0,0.0359030235161166,0,0,0.128530840921095,0.442749200135303,0.122785238442298,0.164563808491904,0.0535440934668748,0,0.048145173293794,0.125463453756206,0.124033056889765,0.0354478563610543,0,0.050174844593784,0,0.126698829670628,0.383774490841278,0.131033962056704,0,0,0,0.131914962750051,0,0,0.159288766539717,0.158350628414205,0.1428253617652,0.571868502771793,0,0,0.147727170423609,0.0430658281535562,0,0,0.0348778004686098,0,0.0424523855728597,0.124033056889765,0.143496149167279,0,0.468214336237721,0,0,0,0.488160245531218,0.0451747436978436,0.0438601065329993,0.0373945478580161,0,0,0,0,0,0,0,0,0.999478181462396,0,0,0,0,0.437895110880565,0.141639637852725,0,0,0.139350789888475,0,0,0,0,0,0,0,0.0414946712636268,0.0402766068211717,0.0472976359889868,0,0,0,0.110879387871025,0.125788253283676,0.140551582660577,0.0506094525794631
GO:0004252,0,0.251343872689805,0.19702665799078,0,0.339547735079017,0,0,0,0,0,0,0,0,0,0.160594778317677,0.180378717864029,0,0,0.282729692579474,0,0,0.141784512710828,0.137025560685046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185731428823852,0.130093703322356,0,0.131930212698538,0.119738605642471,0.180289095793455,0.350631064581532,0.511057270673418,0.295637335567261,0,0.269709439992489,0,0,0,0,0,0.745734166139156,0.677914720124162,0.7615668635169,0.502065653623018,0,0,0.469153751590673,0.223591450759958,0,0,0,0.326821833775421,0,0,0,0,0,0.285523178166823,0.367263582998725,0.337358228677464,0.395704990788126,0,0.303456220474014,0,0,0,0,0,0,0,0.158198326708328,0.135973244952995,0,0,0.226933535186158,0.280192027920882,0,0.182290966119749,0,0.146885918884534,0,0,0,0,0,0,0.374521038249904,0,0,0,0,0.292342666324833,0,0.361083760242222,0,0,0,0,0,0,0,0,0.335944435046325,0,0,0,0,0.144613019715231,0.320644035558411,0,0,0.119738605642471,0.187765832746228,0,0,0,0,0,0.365375492496946,0,0.375796731295607,0.450527937835702,0,0,0,0,0,0.280126033916643,0.124701554440481,0.119738605642471,0.141784512710828,0.186432409083569,0.127800150686735,0.130093703322356,0.421459587226443,0,0.997488748287783,0.943582115548535,0.39074705553843,0.354196723219676,0,0,0.333292682334009,0.265955001147439,0,0.283868964102212,0.265955001147439,0.277974748922997,0.265955001147439,0.265955001147439,0.244785721274519,0.265955001147439,0,0,0,0.705662857177208,0.629545312551468,0.654353857000784,0,0,0,0
GO:0008236,0,0.270692691683315,0.208721712462966,0,0.354162486987193,0,0,0,0,0,0,0,0,0,0.168280318071822,0.190131984701039,0,0,0.307450103981891,0,0,0.147741703738904,0.142581725006424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196088756620252,0.135091683381926,0,0.137073089156985,0.123959692770062,0.190032411360343,0.368610490707492,0.55017059123934,0.308317205075984,0,0.280223197995196,0,0,0,0,0,0.794341146623578,0.714664937652456,0.653945454277875,0.534690704462764,0,0,0.497520823321686,0.238774267280829,0,0,0,0.34033981606512,0,0,0,0,0,0.297332968293666,0.387037305666972,0.353969982493007,0.418756020806963,0,0.316830833604276,0,0,0,0,0,0,0,0.165650883082408,0.141442694387407,0,0,0.242589518123874,0.290069501906524,0,0.192257836889417,0,0.153289181266029,0,0,0,0,0,0,0.395105876158712,0,0,0,0,0.304735570700784,0,0.380180329089721,0,0,0,0,0,0,0,0,0.350244116081141,0,0,0,0,0.150815464395411,0.333645631328759,0,0,0.123959692770062,0.198357770370597,0,0,0,0,0,0.382353737829014,0,0.393781131212627,0.476624680643874,0,0,0,0,0,0.291484690413691,0.129286505376363,0.123959692770062,0.147741703738904,0.196870261668764,0.132620190692038,0.135091683381926,0.444212376405679,0,0.943582115548535,0.995455830235036,0.413207680906257,0.372553255664552,0,0,0.349496852360708,0.276172542492882,0,0.295539510982624,0.276172542492882,0.289156131214811,0.276172542492882,0.276172542492882,0.253415033863771,0.276172542492882,0,0,0,0.745571691515521,0.661116228869656,0.688529574426142,0,0,0,0
GO:0004518,0,0.288291965353281,0.219031753265588,0,0.156697972317073,0,0,0,0,0,0,0,0,0,0.174918588865103,0.198649815787178,0,0,0.330355729875998,0,0,0.152833940512264,0.147318771287731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205161403969124,0.139336704179906,0,0.141445562835015,0.127524700523386,0.198541123467146,0.384234700636575,0.585719026958287,0.319172898205598,0,0.289161995280229,0,0,0,0,0,0.494089542365114,0.407202406210483,0.371188949317703,0.240911657260717,0,0,0.223320843575874,0.252363658811653,0,0,0,0.150374776937698,0,0,0,0,0,0.30741629265418,0.404299243448019,0.368353497221423,0.439037345538732,0,0.32830548140542,0,0,0,0,0,0,0,0.172079361906028,0.146103121173835,0,0,0.256629422629739,0.127524700523386,0,0.200971572059772,0,0.158778112824627,0,0,0,0,0,0,0.413111777048959,0,0,0,0,0.516457970143111,0,0.64991700453964,0,0,0,0,0,0,0,0,0.154903738693743,0,0,0,0,0.156125600754078,0.147318771287731,0,0,0.127524700523386,0.207646571345673,0,0,0,0,0,0.169648305046472,0,0.174918588865103,0.213489655395624,0,0,0,0,0,0.690573151026291,0.133169286822981,0.127524700523386,0.152833940512264,0.20601705724709,0.136708957037568,0.139336704179906,0.198322208297923,0,0.39074705553843,0.413207680906257,0.992727154132151,0.890869145931722,0,0,0.833524546456679,0.653156322293802,0,0.305499523354771,0.28485078350198,0.298683600874589,0.28485078350198,0.28485078350198,0.260703100979336,0.28485078350198,0,0,0,0.425639352359299,0.375427755043211,0.39166756635896,0,0,0,0
GO:0004527,0,0.249464096813977,0.195869688405155,0,0.144475461544623,0,0,0,0,0,0,0,0,0,0.159825281871531,0.17940852496785,0,0,0.280353361718244,0,0,0.141184382936367,0.136464961497586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184702965080037,0.129588284123165,0,0.13141045145949,0.119310311735494,0.179319864158001,0.348837358773736,0.507255602056046,0.294361138951407,0,0.268646874338677,0,0,0,0,0,0.437060242359811,0.367664545706612,0.338050811629583,0.213183875355814,0,0,0.199292532434086,0.22210264294593,0,0,0,0.139083247281257,0,0,0,0,0,0.284332632907067,0.36529614619231,0.335697429359621,0.393421979904313,0,0.302111780122472,0,0,0,0,0,0,0,0.157451570911269,0.135421205829489,0,0,0.225400040106754,0.119310311735494,0,0.181300150078002,0,0.146241924947683,0,0,0,0,0,0,0.372475293130503,0,0,0,0,0.476755241750211,0,0.588268392069107,0,0,0,0,0,0,0,0,0.14294885024858,0,0,0,0,0.143988759433576,0.136464961497586,0,0,0.119310311735494,0.186714778862134,0,0,0,0,0,0.155413809153431,0,0.159825281871531,0.191425851661908,0,0,0,0,0,0.639694708571863,0.124237089587942,0.119310311735494,0.141184382936367,0.185396189171012,0.127312362070373,0.129588284123165,0.179141265549635,0,0.354196723219676,0.372553255664552,0.890869145931722,0.997640945361251,0,0,0.939048389008356,0.750062310592705,0,0.28269214559557,0.26492175541557,0.276846196487514,0.26492175541557,0.26492175541557,0.243910145411794,0.26492175541557,0,0,0,0.382629201849017,0.341562976297966,0.354952913094942,0,0,0,0
GO:0042826,0,0,0,0.0664802222889912,0,0.0518690918075667,0.128411112711002,0.157193467106836,0.11506404679673,0.194728032055889,0,0.0533403081065933,0.0663121668092266,0.25285285897195,0,0,0.0435685247866163,0.396362436450462,0,0.0451445963996159,0.0599746284114602,0,0,0,0,0,0.0615388311173585,0.190811585091195,0,0.184264904332307,0.55518456422666,0.0557053063700024,0,0.0586066666775216,0.058851242871071,0.0553822527950853,0.0594471743451282,0,0,0.0610871559417457,0.0434853262924452,0.044030587004009,0,0,0.162650675155651,0,0,0,0,0,0.155366011666852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15925391573872,0.130848062310064,0,0,0,0,0.0585193232376769,0.0649961353079209,0,0,0.146117438513346,0.430738317432437,0.158653723506756,0,0.140427377087006,0.15174119893148,0.514342480608196,0.440402234877098,0,0,0,0,0,0,0,0.461313489515669,0.044030587004009,0.136817536799035,0.127691820144808,0.0578654140180237,0.069914450651768,0.0548793413754768,0,0,0.139018958164451,0.13997684684848,0,0,0.0468887583072792,0,0.0382259784776314,0,0,0.137972523149902,0.47913534161164,0.131373459588085,0.180366841773174,0.0588803014740169,0,0.0524165978339908,0.134444118206149,0.132802956351471,0.0377104294124187,0,0.0548314205182802,0,0.135863680549843,0.41081683589029,0.140861034819501,0,0,0,0.141879648008285,0,0,0.174049478290828,0.172930027565971,0.154579964622335,0.634062466401455,0,0,0.160338082227802,0.0464518265989614,0,0,0.0370659413388589,0,0.045738927948687,0.132802956351471,0.155366011666852,0,0.509099668743309,0,0,0,0.532769142431034,0.0489148838722118,0.0473772552666115,0.0399213091571431,0,0,0,0,0,0,0,0,0.437895110880565,0,0,0,0,0.99849977170439,0.153191986282573,0,0,0.150518072506021,0,0,0,0,0,0,0,0.0446291249329909,0.0432232055908079,0.0514135694575999,0,0,0,0.117835667137751,0.134817149279925,0.151920003052781,0.0553508587201301
GO:0017124,0,0,0,0.0668818120398048,0,0.0521132317154681,0.585595261274155,0.15789863619704,0.115441429277293,0.195811326911798,0,0.0535985284848733,0.0667117226659546,0.254682421405928,0,0,0.0437406482979878,0.128156747339132,0,0.0453294245455306,0.0603012735332351,0,0,0,0,0,0.0618827857994347,0.191851626474637,0,0.185234621723463,0.179771336215016,0.0559869927406638,0,0.0589185420915306,0.0591657337253466,0.0556606732889808,0.0597680839207208,0,0,0.0614260662168942,0.0436567917634934,0.0442063881226746,0,0,0.163405773753354,0,0,0,0,0,0.156054844227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159977734871234,0.13133630131616,0,0,0,0,0.0588302672820113,0.0653799434656648,0,0,0.146726542060207,0.139315570252961,0.159372084791705,0,0.140989873946438,0.152398196457528,0.166483927805236,0.142453863267842,0,0,0,0,0,0,0,0.149246562783277,0.0442063881226746,0.137351431182346,0.128156747339132,0.0581694297076777,0.070358741264497,0.0551527158239705,0,0,0.13957020631524,0.140535733021426,0,0,0.0470881755570498,0,0.0383584130485614,0,0,0.138515487526685,0.155037778764683,0.131865634714959,0.181295861609613,0.0591951038038874,0,0.0526659313863108,0.134959615077213,0.133305921136234,0.0378393097931396,0,0.0551043165648952,0,0.136390142215279,0.132847959850233,0.141427018169063,0,0,0,0.142453863267842,0,0,0.174914403779298,0.173783835496538,0.155261829464726,0.205461456912132,0,0,0.161071812820058,0.0466475368794657,0,0,0.0371904468446854,0,0.0459286649046958,0.133305921136234,0.156054844227,0,0.164778974127191,0,0,0,0.172477552050767,0.0491319475378078,0.0475808583241162,0.0400657734220481,0,0,0,0,0,0,0,0,0.141639637852725,0,0,0,0,0.153191986282573,0.998412801948123,0,0,0.15116449855911,0,0,0,0,0,0,0,0.0448097479111063,0.0433926061476638,0.051653430131631,0,0,0,0.118231480350945,0.135335516248102,0.152578553195976,0.0556289628591635
GO:0008408,0,0.228801769266423,0.182901025935589,0,0.137294870147705,0,0,0,0,0,0,0,0,0,0.15108398778653,0.168467192208127,0,0,0.25452223718322,0,0,0.134319433772083,0.130040854231993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173127167991872,0.123781530483848,0,0.125443009743147,0.11437057178934,0.168389013352845,0.328543008680101,0.465447762347123,0.279777905830763,0,0.256447429415623,0,0,0,0,0,0.405664669209293,0.345191021987921,0.318957770899607,0.197910500753511,0,0,0.185882168346503,0.205574122305382,0,0,0,0.13241628446756,0,0,0,0,0,0.270703133112038,0.343102488323582,0.31686189443627,0.367799029988002,0,0.286770484509413,0,0,0,0,0,0,0,0.148961101785218,0.129092714036362,0,0,0.208395889218194,0.11437057178934,0,0.170134057208359,0,0.138889137863247,0,0,0,0,0,0,0.349428240154706,0,0,0,0,0.45338509399561,0,0.553090450884517,0,0,0,0,0,0,0,0,0.135915511981164,0,0,0,0,0.136855271456691,0.130040854231993,0,0,0.11437057178934,0.174893507280561,0,0,0,0,0,0.147135910603079,0,0.15108398778653,0.179020337396782,0,0,0,0,0,0.609580990149197,0.118890106644179,0.11437057178934,0.134319433772083,0.173736079551434,0.121703367936564,0.123781530483848,0.168231515317598,0,0.333292682334009,0.349496852360708,0.833524546456679,0.939048389008356,0,0,0.998891135607592,0.716452582049585,0,0.26921573866794,0.2530508106168,0.26390864456056,0.2530508106168,0.2530508106168,0.233811666319442,0.2530508106168,0,0,0,0.358349421784417,0.32208257295704,0.333962163893793,0,0,0,0
GO:0008853,0,0.168815913042477,0.14244092015325,0,0.113165569906085,0,0,0,0,0,0,0,0,0,0.12237128573998,0.133531129267413,0,0,0.182416960361895,0,0,0.111136355344245,0.108191062514223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136442073804231,0.10382311709787,0,0.104989476635434,0.0971201493179812,0.133482008462842,0.262921942859812,0.343862697719476,0.230737336135338,0,0.214633573078149,0,0,0,0,0,0.310100705190036,0.273476942968156,0.256747322931946,0.151381990224461,0,0,0.144242514064125,0.155825324831912,0,0,0,0.109830272211574,0,0,0,0,0,0.550694738446985,0.272164410151691,0.626378287427584,0.287476533820819,0,0.577533837857456,0,0,0,0,0,0,0,0.120974884908313,0.107533967655132,0,0,0.157441245748302,0.0971201493179812,0,0.134576197401772,0,0.114246495652328,0,0,0,0,0,0,0.276129698126014,0,0,0,0,0.37460689664829,0,0.440168545517288,0,0,0,0,0,0,0,0,0.112226788317012,0,0,0,0,0.112866742204785,0.108191062514223,0,0,0.0971201493179812,0.13753679220926,0,0,0,0,0,0.119768310951267,0,0.12237128573998,0.140076148356418,0,0,0,0,0,0.507157657508593,0.10035983603786,0.0971201493179812,0.111136355344245,0.136819991167968,0.102357119735282,0.10382311709787,0.133383021655778,0,0.265955001147439,0.276172542492882,0.653156322293802,0.750062310592705,0,0,0.716452582049585,0.999956515121866,0,0.223505553423987,0.212249144437644,0.219835362978668,0.212249144437644,0.212249144437644,0.198546038460452,0.212249144437644,0,0,0,0.28167101452863,0.258768195453352,0.266381116489128,0,0,0,0
GO:0051087,0,0,0,0.0652724188032357,0,0.0511309050785564,0.126983461399479,0.15505941503385,0.113916426095438,0.191463751950212,0,0.0525599665967857,0.0651104068299784,0.247376416366612,0,0,0.0430465074990185,0.126280030044342,0,0.0445843713405644,0.0589898936071622,0,0,0,0,0,0.0605025043786,0.187676232450994,0,0.181339357353091,0.176100179298503,0.0548547850707173,0,0.0576659889217972,0.0579027610286965,0.054541493356421,0.0584795443867008,0,0,0.060065859749368,0.0429652888922191,0.0434975063223638,0,0,0.160366953721052,0,0,0,0,0,0.153280961013055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157063941582273,0.129366022399776,0,0,0,0,0.057581424803164,0.06384118687064,0,0,0.144271761250507,0.137100631029185,0.15648011263595,0,0.138721809602844,0.149751682185679,0.163330646628727,0.140138839513295,0,0,0,0,0,0,0,0.146707465989657,0.0434975063223638,0.135198023612714,0.126280030044342,0.056948194820604,0.068579891426155,0.0540536682080184,0,0,0.137347227514924,0.138282139645832,0,0,0.0462846980325976,0,0.0378235442216459,0,0,0.136325715894738,0.152299617307318,0.129879561985577,0.177562821708591,0.0579308903039516,0,0.0516628581740538,0.132879984930353,0.131276560035354,0.0373187215005145,0,0.0540071778548429,0,0.134266538491849,0.130832412787518,0.139144981412337,0,0,0,0.140138839513295,0,0,0.17143701794061,0.170350815768933,0.152515818342884,0.200680033200939,0,0,0.15811839662689,0.0458589005322841,0,0,0.0366874407492526,0,0.0451639489292481,0.131276560035354,0.153280961013055,0,0.161689348147865,0,0,0,0.16909544620496,0.0482578569468548,0.0467606257350597,0.0394825920789041,0,0,0,0,0,0,0,0,0.139350789888475,0,0,0,0,0.150518072506021,0.15116449855911,0,0,0.998738938534125,0,0,0,0,0,0,0,0.0440815428033624,0.0427093816152351,0.0506882008736936,0,0,0,0.116632382724156,0.133244374987223,0.14992582566287,0.0545110449728086
GO:0050072,0,0.183873297098298,0.153013526886276,0,0.119738605642471,0,0,0,0,0,0,0,0,0,0.130093703322356,0.142779514345891,0,0,0.200125606418662,0,0,0.117469181635343,0.114183626795159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146112680048861,0.10932926635179,0,0.110623390705866,0.101921838827477,0.142723355113376,0.280416201043569,0.374411933152547,0.244101894822142,0,0.226151176042786,0,0,0,0,0,0.334730674085792,0.292454701731621,0.273403510710058,0.163379444630939,0,0,0.155094444657481,0.168567049243571,0,0,0,0.116010986405283,0,0,0,0,0,0.447797863038057,0.54935820882156,0.513309967550393,0.582528029815357,0,0.470913658931188,0,0,0,0,0,0,0,0.128516633306366,0.113451970874243,0,0,0.170459644763705,0.101921838827477,0,0.14397500680021,0,0.120949417418442,0,0,0,0,0,0,0.557923247828352,0,0,0,0,0.241851389338265,0,0.287062024554519,0,0,0,0,0,0,0,0,0.118688107914613,0,0,0,0,0.1194041072678,0.114183626795159,0,0,0.101921838827477,0.147368792874404,0,0,0,0,0,0.127155777091485,0,0.130093703322356,0.150288037383391,0,0,0,0,0,0.233429488282595,0.105495683487928,0.101921838827477,0.117469181635343,0.146546152302395,0.107704866912297,0.10932926635179,0.142610193365573,0,0.283868964102212,0.295539510982624,0.305499523354771,0.28269214559557,0,0,0.26921573866794,0.223505553423987,0,0.999880416585132,0.422006685373901,0.437920163332291,0.422006685373901,0.422006685373901,0.393414305300441,0.422006685373901,0,0,0,0.301845001890712,0.275696262616197,0.284354468921625,0,0,0,0
GO:0000298,0,0.168815913042477,0.14244092015325,0,0.113165569906085,0,0,0,0,0,0,0,0,0,0.12237128573998,0.133531129267413,0,0,0.182416960361895,0,0,0.111136355344245,0.108191062514223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136442073804231,0.10382311709787,0,0.104989476635434,0.0971201493179812,0.133482008462842,0.262921942859812,0.343862697719476,0.230737336135338,0,0.214633573078149,0,0,0,0,0,0.310100705190036,0.273476942968156,0.256747322931946,0.151381990224461,0,0,0.144242514064125,0.155825324831912,0,0,0,0.109830272211574,0,0,0,0,0,0.423940548366814,0.513880746340916,0.48220390738794,0.542791967814622,0,0.444602054147375,0,0,0,0,0,0,0,0.120974884908313,0.107533967655132,0,0,0.157441245748302,0.0971201493179812,0,0.134576197401772,0,0.114246495652328,0,0,0,0,0,0,0.52136771035126,0,0,0,0,0.228725499109244,0,0.268755784173819,0,0,0,0,0,0,0,0,0.112226788317012,0,0,0,0,0.112866742204785,0.108191062514223,0,0,0.0971201493179812,0.13753679220926,0,0,0,0,0,0.119768310951267,0,0.12237128573998,0.140076148356418,0,0,0,0,0,0.221178684442664,0.10035983603786,0.0971201493179812,0.111136355344245,0.136819991167968,0.102357119735282,0.10382311709787,0.133383021655778,0,0.265955001147439,0.276172542492882,0.28485078350198,0.26492175541557,0,0,0.2530508106168,0.212249144437644,0,0.422006685373901,0.999956515121866,0.415076902731848,0.400753164945581,0.400753164945581,0.374879971889873,0.400753164945581,0,0,0,0.28167101452863,0.258768195453352,0.266381116489128,0,0,0,0
